tabId,label,sortOrder,note
two-course,Two Course Deal,1,"Choose either a starter and a main, or a main and dessert with a drink for £20pp Drinks include: any selected cocktail, 175ml glass of wine or prosecco, draught pint of Coors or Cornish Cider, or soft drink"
tapas,Tapas,2,"Tapas sharing boards from £18 | 5 tapas for £25"
mains,À La Carte,3,
brunch,Bottomless Brunch,4,"£40pp | 90 minutes | Choose any two tapas with unlimited drinks"
